EdLevel,YearsCodePro,LanguageWorkedWith,DevType,ConvertedComp,Employment
"Bachelor’s degree (BA, BS, B.Eng., etc.)",15,JavaScript;PHP,"Developer, full-stack",64888,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",5,Bash/Shell/PowerShell;C;C++;C#;HTML/CSS;Java;JavaScript;Python,Data scientist or machine learning specialist,94000,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",13,HTML/CSS;Java;JavaScript;Python;Rust;Scala;SQL;Swift,"Developer, desktop or enterprise applications",152677,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",16,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python,DevOps specialist,91606,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",12,Bash/Shell/PowerShell;C#;Dart;HTML/CSS;Java;JavaScript;SQL,"Developer, desktop or enterprise applications",72522,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",10,Bash/Shell/PowerShell;Python,DevOps specialist,87789,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",15,HTML/CSS;JavaScript;PHP;Ruby;SQL;TypeScript,DevOps specialist,114508,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",22,Bash/Shell/PowerShell;Java;JavaScript;Objective-C;SQL;Swift;TypeScript,"Developer, desktop or enterprise applications",160000,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",7,Bash/Shell/PowerShell;C++;Elixir;Go;HTML/CSS;Java;JavaScript;Python;Ruby;Rust;SQL;Swift,"Developer, full-stack",56028,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",1,HTML/CSS;Java;JavaScript;Objective-C;Python;Swift;TypeScript,"Developer, game or graphics",38169,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",11,Assembly;C;C++;C#;HTML/CSS;Java;JavaScript;SQL,"Developer, back-end",73285,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",2,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;Kotlin;SQL;TypeScript,"Developer, front-end",45803,Employed full-time
"Professional degree (JD, MD, etc.)",9,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL,"Developer, front-end",43513,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",7,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;Python;SQL,"Developer, back-end",96187,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",8,Bash/Shell/PowerShell;HTML/CSS;JavaScript;SQL;TypeScript,System administrator,72522,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",3,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL;Swift,"Developer, front-end",53437,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",8,C#;HTML/CSS;JavaScript;SQL;TypeScript,"Developer, full-stack",76339,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",6,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;Python,"Developer, full-stack",73285,Employed full-time
NA,2,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript,"Developer, back-end",34352,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",2,Bash/Shell/PowerShell;C++;C#;HTML/CSS;Java;JavaScript;SQL,"Developer, front-end",50002,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",18,C#;Java;JavaScript;Python;SQL;TypeScript,Designer,103057,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",3,HTML/CSS;Java;JavaScript,"Developer, mobile",54964,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",4,Go;HTML/CSS;JavaScript;Python;TypeScript,Engineering manager,76339,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",2,Bash/Shell/PowerShell;C;Python,"Developer, embedded applications or devices",53819,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",10,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;Python;R;SQL;TypeScript,"Developer, back-end",60307,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",4,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;Python;SQL,"Developer, back-end",48093,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",5,Bash/Shell/PowerShell;C++;C#;F#;Go;HTML/CSS;Java;JavaScript;PHP;SQL,"Developer, full-stack",61071,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",13,Bash/Shell/PowerShell;C;C#;HTML/CSS;JavaScript;Python,"Developer, game or graphics",95423,Employed full-time
Associate degree,4,HTML/CSS;Java;JavaScript;PHP,Engineering manager,72522,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",7,Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;SQL,Data or business analyst,57254,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",7,C++,"Developer, front-end",58781,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",1,Bash/Shell/PowerShell;C;C++;C#;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript;VBA,"Developer, desktop or enterprise applications",41986,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20,C#;HTML/CSS;Java;JavaScript;SQL,"Developer, full-stack",76339,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",2,C#;Python;SQL,"Developer, full-stack",44276,Employed full-time
Some college/university study without earning a degree,18,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL,"Developer, front-end",61071,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",1,C;C++;Python;Rust,"Developer, back-end",61071,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",10,C#;JavaScript;Ruby;TypeScript,"Developer, full-stack",106874,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",15,HTML/CSS;JavaScript;PHP;Ruby;SQL;TypeScript,"Developer, game or graphics",114508,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",4,Bash/Shell/PowerShell;C#;Python,DevOps specialist,43513,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",4,HTML/CSS;PHP;Python;Swift,"Developer, front-end",55727,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",16,HTML/CSS;JavaScript;TypeScript,"Developer, full-stack",76339,Employed full-time
Associate degree,16,C#;HTML/CSS;JavaScript;SQL;TypeScript,Designer,45803,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",3,Bash/Shell/PowerShell;Dart;HTML/CSS;Java;Kotlin;Python;SQL;VBA,"Developer, back-end",44276,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",9,Bash/Shell/PowerShell;C++;Elixir;Go;HTML/CSS;Java;JavaScript;Kotlin;Python;Ruby;SQL,"Developer, full-stack",122142,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",18,C#;HTML/CSS;JavaScript;Python,"Developer, full-stack",83972,Employed full-time
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",3,C#;HTML/CSS;JavaScript;SQL;TypeScript,DevOps specialist,72140,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",3,C++;Dart;HTML/CSS;JavaScript;SQL,"Developer, QA or test",45803,Employed full-time
Some college/university study without earning a degree,6,Bash/Shell/PowerShell;Java;Kotlin;Objective-C;PHP;Python;SQL;Swift,"Developer, mobile",49620,Employed full-time
Some college/university study without earning a degree,3,Java;JavaScript;Kotlin;Ruby;SQL,"Developer, front-end",76339,Employed full-time
Some college/university study without earning a degree,1,Python,NA,83972,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",21,Assembly;Bash/Shell/PowerShell;C;C++;C#;HTML/CSS;Java;JavaScript;Objective-C;SQL;TypeScript,"Developer, QA or test",91606,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",5,HTML/CSS;Java;Python;R;Other(s):,"Developer, desktop or enterprise applications",61834,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",10,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;Rust;SQL;TypeScript,"Developer, full-stack",99240,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",4,Bash/Shell/PowerShell;C;HTML/CSS;Java;JavaScript;SQL;Other(s):,"Developer, full-stack",57254,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",13,Bash/Shell/PowerShell;C#;HTML/CSS;SQL;VBA,"Developer, back-end",53437,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",2,Objective-C;SQL;Swift;VBA,"Developer, mobile",61071,Employed full-time
"Other doctoral degree (Ph.D, Ed.D., etc.)",6,Bash/Shell/PowerShell;C;C++;HTML/CSS;JavaScript;Python;Rust,"Developer, game or graphics",114508,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",7,HTML/CSS;JavaScript;PHP;Ruby,"Developer, full-stack",77865,Employed full-time
NA,15,C#;Python;SQL,"Developer, back-end",83972,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",1,HTML/CSS;JavaScript;Ruby;SQL,"Developer, back-end",57254,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",5,C++;C#;Java,Designer,55040,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",18,Bash/Shell/PowerShell;C;C++;Java;Other(s):,"Developer, back-end",89316,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",15,C#;HTML/CSS;Java;JavaScript;SQL;TypeScript,"Developer, back-end",106874,Employed full-time
Some college/university study without earning a degree,3,HTML/CSS;JavaScript;PHP;SQL,"Developer, desktop or enterprise applications",51910,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",3,C++;C#;JavaScript;Python,"Developer, back-end",49620,Employed full-time
Associate degree,5,Bash/Shell/PowerShell;C#;F#;HTML/CSS;JavaScript;SQL;Swift,Data or business analyst,80155,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",15,C#;HTML/CSS;JavaScript;TypeScript,"Developer, full-stack",49620,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",18,Bash/Shell/PowerShell;C;C++;Java;Other(s):,"Developer, mobile",89316,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",3,C;C++;C#;HTML/CSS;JavaScript;Python,"Developer, front-end",56490,Employed full-time
"Professional degree (JD, MD, etc.)",18,C#;SQL,Designer,51147,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",7,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL,"Developer, front-end",45803,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",17,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;PHP;SQL,Data or business analyst,72522,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",5,HTML/CSS;JavaScript;PHP;Ruby;SQL;TypeScript,"Developer, desktop or enterprise applications",68705,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",5,Bash/Shell/PowerShell;Go;HTML/CSS;JavaScript;Python;SQL,"Developer, desktop or enterprise applications",62840,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",12,Go;JavaScript;Rust;SQL;TypeScript,"Developer, full-stack",38169,Employed full-time
Associate degree,2,C#;Go;Java;JavaScript;TypeScript,"Developer, back-end",46719,Employed full-time
NA,5,HTML/CSS;JavaScript;PHP;TypeScript,"Developer, mobile",61071,Employed full-time
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",21,Bash/Shell/PowerShell;C#;Go;Java;JavaScript;Python;SQL;TypeScript,"Developer, back-end",95423,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",15,HTML/CSS;JavaScript;R,Designer,68705,Employed full-time
Primary/elementary school,25,Assembly;Bash/Shell/PowerShell;C;C++;C#;JavaScript;Objective-C;PHP;Python;Swift,DevOps specialist,76339,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",6,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;Python,"Developer, back-end",73285,Employed full-time
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",1,Bash/Shell/PowerShell;Dart;Go;HTML/CSS;JavaScript;SQL;TypeScript,"Developer, full-stack",64888,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",5,Bash/Shell/PowerShell;Go;HTML/CSS;Java;JavaScript;Kotlin;Python;Ruby;TypeScript,"Developer, desktop or enterprise applications",61071,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",8,HTML/CSS;Java;JavaScript;TypeScript,"Developer, full-stack",80155,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",14,Bash/Shell/PowerShell;C;C#;HTML/CSS;Java;JavaScript;Python;R;SQL;TypeScript;VBA,"Developer, full-stack",129775,Employed full-time
Associate degree,8,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;Python;SQL;TypeScript,"Developer, desktop or enterprise applications",61071,Employed full-time
"Other doctoral degree (Ph.D, Ed.D., etc.)",19,Bash/Shell/PowerShell;C++;Python,DevOps specialist,64506,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",5,Bash/Shell/PowerShell;C;C++;Python;SQL,"Developer, QA or test",72522,Employed full-time
I never completed any formal education,13,HTML/CSS;JavaScript,"Developer, QA or test",80155,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",3,C#;HTML/CSS;JavaScript;PHP;SQL,"Developer, full-stack",41223,Employed full-time
"Professional degree (JD, MD, etc.)",9,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL,Educator,43513,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",10,HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,DevOps specialist,80155,Employed full-time
NA,8,C#;HTML/CSS;JavaScript;SQL;TypeScript;VBA,"Developer, full-stack",53437,Employed full-time
Associate degree,2,C++;C#;Java;Kotlin;Objective-C;PHP;SQL;Swift,"Developer, embedded applications or devices",41220,Employed full-time
I never completed any formal education,12,Bash/Shell/PowerShell;C;C++;C#;HTML/CSS;Java;JavaScript;Objective-C;PHP;Python;Scala;SQL;VBA,"Developer, game or graphics",62598,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",20,Bash/Shell/PowerShell;Java;SQL;Other(s):,"Developer, desktop or enterprise applications",99240,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",2,Bash/Shell/PowerShell;C;C++;SQL,Database administrator,53437,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",5,HTML/CSS;Java;JavaScript;SQL;Other(s):,"Developer, back-end",70995,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",2,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;Python,"Developer, full-stack",45803,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",4,Bash/Shell/PowerShell;C#;Clojure;Go;HTML/CSS;JavaScript;Python;Rust;TypeScript;WebAssembly;Other(s):,"Developer, back-end",54964,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",13,Bash/Shell/PowerShell;Java;Python;SQL,"Developer, desktop or enterprise applications",91606,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",12,Bash/Shell/PowerShell;C;C#;Dart;Elixir;Go;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;R;Ruby;Rust;SQL;Swift;TypeScript;VBA,"Developer, mobile",0,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",11,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,DevOps specialist,68705,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",7,Elixir;HTML/CSS;JavaScript;Ruby;SQL,"Developer, full-stack",68705,Employed full-time
Associate degree,14,C#;JavaScript;SQL,"Developer, back-end",57254,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",7,C#;Go;HTML/CSS;JavaScript;Python;Scala;SQL,"Developer, front-end",76339,Employed full-time
Some college/university study without earning a degree,11,C#;HTML/CSS;JavaScript;SQL;TypeScript,"Developer, back-end",45803,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",7,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;Python;SQL,"Developer, QA or test",57254,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",20,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;Kotlin;Scala;SQL,Educator,61071,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",5,Elixir;HTML/CSS;Java;JavaScript;Python;SQL,"Developer, back-end",64888,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",9,C#;HTML/CSS;SQL;Other(s):,"Developer, full-stack",50002,Employed full-time
"Master’s degree (MA, MS, M.Eng., MBA, etc.)",21,Assembly;Bash/Shell/PowerShell;C;C++;C#;HTML/CSS;Java;JavaScript;Objective-C;SQL;TypeScript,"Developer, mobile",91606,Employed full-time
"Professional degree (JD, MD, etc.)",31,Bash/Shell/PowerShell;Java;JavaScript;Python;SQL;TypeScript,Database administrator,99240,Employed full-time
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",21,Assembly;Bash/Shell/PowerShell;C;C++;C#;Clojure;Elixir;Erlang;Go;HTML/CSS;Java;JavaScript;PHP;Python;Ruby;Scala;SQL;Swift;TypeScript,System administrator,91606,Employed full-time
Associate degree,14,C#;JavaScript;SQL,"Developer, QA or test",57254,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",15,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;SQL;TypeScript,DevOps specialist,106874,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",21,C;Go;HTML/CSS;JavaScript;Rust,"Developer, full-stack",190846,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",3,HTML/CSS;Java;JavaScript,"Developer, front-end",41986,Employed full-time
Some college/university study without earning a degree,22,Assembly;Bash/Shell/PowerShell;C#;Go;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;Ruby;Scala;SQL;VBA,Database administrator,110691,Employed full-time
Associate degree,7,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;Python,DevOps specialist,76339,Employed full-time
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",15,Bash/Shell/PowerShell;Go;HTML/CSS;JavaScript;PHP;Python;Ruby;SQL,Database administrator,95423,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",15,Bash/Shell/PowerShell;HTML/CSS;JavaScript,"Developer, full-stack",99240,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",7,C#;HTML/CSS;JavaScript;PHP;SQL;TypeScript;VBA,"Developer, front-end",53437,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",4,Go;JavaScript;PHP;Python;Scala;SQL;TypeScript,"Developer, back-end",67178,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",5,HTML/CSS;JavaScript;Ruby;SQL,"Developer, front-end",57407,Employed full-time
NA,17,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;PHP;SQL,System administrator,53361,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",2,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;SQL,"Developer, mobile",41986,Employed full-time
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",21,Assembly;Bash/Shell/PowerShell;C;C++;C#;Clojure;Elixir;Erlang;Go;HTML/CSS;Java;JavaScript;PHP;Python;Ruby;Scala;SQL;Swift;TypeScript,"Developer, back-end",91606,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",8,Assembly;C#;HTML/CSS;JavaScript;SQL,DevOps specialist,57254,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",17,Bash/Shell/PowerShell;C;C++;Java;Python,Designer,95423,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",11,HTML/CSS;JavaScript;Objective-C;SQL;Swift,"Developer, full-stack",83972,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",12,C#;HTML/CSS;JavaScript;Python;SQL;TypeScript,"Developer, front-end",76339,Employed full-time
